,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
971,1014,021320,KCC건설,"7,180",60,0.8,"17,900","128,496,920","7,150","7,240","7,150",153652000000.0,0.01,"21,400,000",,,
972,1015,168490,한국패러랠,"1,920",-15,-0.8,"10,347","19,867,505","1,975","1,975","1,920",153638400000.0,0.01,"80,020,000",,,
973,1016,065130,탑엔지니어링,"9,600",230,2.4,"205,843","1,966,871,660","9,470","9,670","9,440",153372067200.0,0.01,"15,976,257",,,
974,1017,031980,피에스케이홀딩스,"7,110",130,1.9,"8,656","60,757,360","7,050","7,140","6,970",153308628450.0,0.01,"21,562,395",,,
975,1018,001340,백광산업,"3,405",140,4.3,"1,136,124","3,827,926,390","3,290","3,415","3,290",152947175835.0,0.01,"44,918,407",,,
976,1019,004970,신라교역,"9,550",-60,-0.6,"31,417","298,562,370","9,610","9,640","9,470",152800000000.0,0.01,"16,000,000",,,
977,1020,065350,신성델타테크,"6,000",-300,-4.8,"2,702,691","16,769,122,260","6,340","6,530","5,950",152542656000.0,0.01,"25,423,776",,,
978,1021,004960,한신공영,"13,150",100,0.8,"12,346","162,284,800","13,150","13,250","13,050",152154731300.0,0.01,"11,570,702",,,
979,1022,011320,유니크,"7,870",200,2.6,"1,223,011","9,687,764,880","7,790","8,130","7,780",152053869650.0,0.01,"19,320,695",,,
980,1023,095570,AJ네트웍스,"3,245",15,0.5,"49,795","161,904,040","3,225","3,290","3,195",151938347275.0,0.01,"46,822,295",,,
981,1024,267320,나인테크,"4,090",120,3.0,"7,606,308","31,831,005,185","4,220","4,380","4,030",151847605860.0,0.01,"37,126,554",,,
982,1025,052420,오성첨단소재,"2,450",80,3.4,"1,038,469","2,518,132,050","2,400","2,460","2,380",151817251250.0,0.01,"61,966,225",,,
983,1026,099220,SDN,"3,150",-50,-1.6,"1,495,462","4,746,148,630","3,250","3,260","3,115",151762949100.0,0.01,"48,178,714",,,
984,1027,055490,테이팩스,"32,150",-400,-1.2,"68,652","2,206,152,100","32,700","33,100","31,600",151672447500.0,0.01,"4,717,650",,,
985,1028,030210,KTB투자증권,"2,510",35,1.4,"129,613","326,591,805","2,500","2,535","2,500",151388370920.0,0.01,"60,314,092",,,
986,1029,263700,케어랩스,"8,670",0,0.0,"120,686","1,047,608,510","8,750","8,750","8,640",151055658660.0,0.01,"17,422,798",,,
987,1030,057030,YBM넷,"9,260",450,5.1,"551,590","5,036,535,590","8,840","9,350","8,820",151055574220.0,0.01,"16,312,697",,,
988,1031,092220,KEC,"1,290",105,8.9,"16,214,295","20,963,063,925","1,205","1,345","1,205",150551952600.0,0.01,"116,706,940",,,
989,1032,039570,HDC아이콘트롤스,"9,140",60,0.7,"23,397","214,171,830","9,280","9,280","9,080",150444400000.0,0.01,"16,460,000",,,
990,1034,140610,엔솔바이오사이언스,"17,250",-50,-0.3,"25,242","427,813,150","17,400","17,400","16,750",150339511500.0,0.01,"8,715,334",,,
991,1035,064820,케이프,"5,100",400,8.5,"2,555,769","12,477,489,370","4,705","5,150","4,630",150280435200.0,0.01,"29,466,752",,,
992,1036,078150,HB테크놀러지,"1,900",-10,-0.5,"1,419,533","2,711,035,215","1,925","1,940","1,900",150081809400.0,0.01,"78,990,426",,,
993,1037,094480,갤럭시아머니트리,"3,820",20,0.5,"172,888","659,466,105","3,845","3,860","3,775",149857981160.0,0.01,"39,229,838",,,
994,1038,068940,아이씨케이,"4,800",200,4.4,"325,087","1,550,744,570","4,645","4,850","4,615",149662665600.0,0.01,"31,179,722",,,
995,1040,002460,화성산업,"12,000",100,0.8,"19,766","236,006,350","12,050","12,050","11,850",149409600000.0,0.01,"12,450,800",,,
996,1041,109740,디에스케이,"7,340",-80,-1.1,"33,252","244,626,760","7,430","7,440","7,300",149403960420.0,0.01,"20,354,763",,,
997,1042,033320,제이씨현시스템,"7,800",-60,-0.8,"4,117,331","33,479,502,630","7,910","8,370","7,800",149092569600.0,0.01,"19,114,432",,,
998,1043,002410,범양건영,"6,000",430,7.7,"808,069","4,769,910,300","5,570","6,070","5,570",148991892000.0,0.01,"24,831,982",,,
999,1044,160980,싸이맥스,"13,600",-50,-0.4,"55,534","755,480,350","13,800","13,800","13,450",148569704800.0,0.01,"10,924,243",,,
1000,1045,108490,로보티즈,"13,200",0,0.0,"51,960","686,936,100","13,400","13,400","13,100",148513200000.0,0.01,"11,251,000",,,
1001,1046,217820,엔에스,"15,150",-200,-1.3,"230,185","3,490,761,700","15,500","15,550","14,850",148470000000.0,0.01,"9,800,000",,,
1002,1047,019210,와이지-원,"4,855",315,6.9,"347,478","1,658,971,325","4,600","4,920","4,600",148435891245.0,0.01,"30,573,819",,,
1003,1048,122310,제노레이,"10,150",50,0.5,"115,664","1,174,416,050","10,300","10,350","10,050",147721516600.0,0.01,"14,553,844",,,
1004,1049,041910,에스텍파마,"12,400",50,0.4,"153,308","1,910,066,600","12,600","12,650","12,350",147538461200.0,0.01,"11,898,263",,,
1005,1050,117580,대성에너지,"5,360",10,0.2,"38,097","202,583,210","5,390","5,400","5,290",147400000000.0,0.01,"27,500,000",,,
1006,1051,015890,태경산업,"5,040",20,0.4,"18,606","93,441,230","5,030","5,060","5,000",147312900000.0,0.01,"29,228,750",,,
1007,1052,030960,양지사,"9,200",20,0.2,"17,662","161,586,120","9,210","9,220","9,110",147016000000.0,0.01,"15,980,000",,,
1008,1053,128820,대성산업,"3,250",25,0.8,"125,495","401,989,350","3,230","3,330","3,150",147015303500.0,0.01,"45,235,478",,,
1009,1054,226360,이엑스티,"3,220",20,0.6,"2,681,780","8,619,330,615","3,225","3,310","3,125",145595751840.0,0.01,"45,216,072",,,
1010,1055,007160,사조산업,"29,100",-50,-0.2,"12,090","351,733,650","29,400","29,400","28,900",145500000000.0,0.01,"5,000,000",,,
1011,1056,068930,디지털대성,"6,400",0,0.0,"46,194","295,460,140","6,380","6,630","6,360",145366227200.0,0.01,"22,713,473",,,
1012,1057,238490,힘스,"12,850",300,2.4,"147,805","1,886,456,150","12,650","12,900","12,600",145362232600.0,0.01,"11,312,236",,,
1013,1058,041930,동아화성,"9,180",410,4.7,"772,172","7,092,832,540","8,990","9,480","8,890",145044000000.0,0.01,"15,800,000",,,
1014,1059,182360,큐브엔터,"4,300",-5,-0.1,"570,617","2,436,600,580","4,275","4,325","4,200",145002454300.0,0.01,"33,721,501",,,
1015,1060,042420,네오위즈홀딩스,"16,250",-50,-0.3,"18,581","303,758,700","16,550","16,600","16,200",143924072500.0,0.01,"8,856,866",,,
1016,1061,049960,쎌바이오텍,"15,300",50,0.3,"15,043","229,434,300","15,300","15,400","15,100",143820000000.0,0.01,"9,400,000",,,
1017,1062,185490,아이진,"12,400",0,0.0,"88,867","1,103,845,100","12,600","12,800","12,150",143224699600.0,0.01,"11,550,379",,,
1018,1063,023800,인지컨트롤스,"9,420",820,9.5,"3,118,095","29,072,161,570","8,690","9,600","8,660",142808405760.0,0.01,"15,160,128",,,
1019,1064,080000,에스엔유,"4,160",-10,-0.2,"403,113","1,661,936,210","4,140","4,220","4,065",142783139200.0,0.01,"34,322,870",,,
1020,1065,073560,우리손에프앤지,"2,050",10,0.5,"531,414","1,089,273,010","2,050","2,070","2,025",141937168150.0,0.01,"69,237,643",,,
1021,1066,196490,디에이테크놀로지,"1,565",15,1.0,"3,127,601","4,893,661,265","1,590","1,590","1,540",141927948525.0,0.01,"90,688,785",,,
1022,1067,950170,JTC,"4,050",150,3.8,"96,198","387,632,225","3,940","4,050","3,920",141772343850.0,0.01,"35,005,517",,,
1023,1068,089150,케이씨티,"8,260",300,3.8,"391,933","3,186,609,440","8,000","8,260","7,940",141659000000.0,0.01,"17,150,000",,,
1024,1069,052790,액토즈소프트,"12,500",-100,-0.8,"109,895","1,373,533,950","12,750","12,750","12,150",141632975000.0,0.01,"11,330,638",,,
1025,1070,281740,레이크머티리얼즈,"2,150",-10,-0.5,"304,343","662,835,300","2,215","2,225","2,140",141320678200.0,0.01,"65,730,548",,,
1026,1071,012030,DB,702,5,0.7,"448,064","313,877,700",703,703,696,141224100966.0,0.01,"201,173,933",,,
1027,1072,004150,한솔홀딩스,"3,360",70,2.1,"57,299","190,916,360","3,330","3,360","3,290",141148818720.0,0.01,"42,008,577",,,
1028,1073,353810,이지바이오,"61,700",-800,-1.3,"33,377","2,066,350,900","62,600","63,300","60,900",141091117600.0,0.01,"2,286,728",,,
1029,1074,002760,보락,"2,355",65,2.8,"3,358,116","7,893,269,390","2,300","2,395","2,280",141064500000.0,0.01,"59,900,000",,,
1030,1075,001460,BYC,"225,500","2,000",0.9,258,"58,330,000","222,500","228,000","222,500",140850682500.0,0.01,"624,615",,,
1031,1076,040300,YTN,"3,350",75,2.3,"43,799","147,910,945","3,275","3,500","3,275",140700000000.0,0.01,"42,000,000",,,
1032,1077,008700,아남전자,"1,820",60,3.4,"3,768,010","6,892,336,725","1,765","1,880","1,765",140367172400.0,0.01,"77,124,820",,,
1033,1078,083550,케이엠,"13,650",-50,-0.4,"160,807","2,192,313,750","13,800","13,950","13,450",140349682200.0,0.01,"10,282,028",,,
1034,1079,090350,노루페인트,"7,010",70,1.0,"21,039","147,274,450","7,030","7,040","6,970",140200000000.0,0.01,"20,000,000",,,
1035,1080,014470,부방,"2,330",100,4.5,"2,086,893","4,891,691,205","2,235","2,435","2,200",139921765800.0,0.01,"60,052,260",,,
1036,1081,094860,코닉글로리,"2,760",60,2.2,"2,652,485","7,288,745,040","2,795","2,895","2,615",139773562200.0,0.01,"50,642,595",,,
1037,1082,054210,이랜텍,"5,830",140,2.5,"1,123,958","6,577,794,020","5,690","6,000","5,600",139658378750.0,0.01,"23,955,125",,,
1038,1083,217480,에스디생명공학,"6,220",120,2.0,"324,207","2,012,160,600","6,300","6,450","6,070",139421710520.0,0.01,"22,415,066",,,
1039,1084,251630,브이원텍,"9,240",170,1.9,"69,856","640,759,430","9,180","9,260","9,080",139067359200.0,0.01,"15,050,580",,,
1040,1085,013870,지엠비코리아,"7,290",120,1.7,"759,684","5,545,627,860","7,240","7,510","7,150",139036921200.0,0.01,"19,072,280",,,
1041,1086,060240,룽투코리아,"5,460",10,0.2,"68,024","374,957,370","5,620","5,620","5,450",138843890640.0,0.01,"25,429,284",,,
1042,1087,054800,아이디스홀딩스,"13,400",0,0.0,475,"6,335,950","13,450","13,450","13,250",138659930400.0,0.01,"10,347,756",,,
1043,1088,007820,에스엠코어,"6,920",110,1.6,"80,722","553,904,500","6,820","6,940","6,670",138634906320.0,0.01,"20,033,946",,,
1044,1089,009460,한창제지,"2,320",100,4.5,"6,636,984","15,246,211,105","2,230","2,335","2,225",138428567520.0,0.01,"59,667,486",,,
1045,1090,077970,STX엔진,"6,010",-90,-1.5,"87,891","523,503,300","6,070","6,070","5,720",138283513040.0,0.01,"23,008,904",,,
1046,1091,159580,제로투세븐,"6,900",80,1.2,"31,497","216,884,670","6,950","6,960","6,820",138225188400.0,0.01,"20,032,636",,,
1047,1092,000700,유수홀딩스,"5,290",40,0.8,"9,096","47,625,090","5,250","5,320","5,210",137761185480.0,0.01,"26,041,812",,,
1048,1093,060230,이그잭스,"1,820",25,1.4,"2,647,114","4,799,157,515","1,810","1,855","1,790",137639531120.0,0.01,"75,626,116",,,
1049,1094,014970,삼륭물산,"9,100",-100,-1.1,"779,503","7,319,049,240","9,590","9,590","9,100",137637500000.0,0.01,"15,125,000",,,
1050,1095,001250,GS글로벌,"1,665",35,2.2,"139,532","230,261,330","1,640","1,665","1,635",137418717060.0,0.01,"82,533,764",,,
1051,1096,066310,큐에스아이,"16,600",700,4.4,"126,888","2,094,787,150","15,900","16,850","15,900",137418618000.0,0.01,"8,278,230",,,
1052,1097,007540,샘표,"47,750",900,1.9,"6,511","307,711,150","47,450","47,900","46,850",137319450000.0,0.01,"2,875,800",,,
1053,1098,093230,이아이디,248,5,2.1,"12,741,370","3,120,068,559",243,250,240,137228950416.0,0.01,"553,342,542",,,
1054,1099,067570,엔브이에이치코리아,"4,610",220,5.0,"409,897","1,851,878,190","4,390","4,685","4,350",136418128850.0,0.01,"29,591,785",,,
1055,1100,038880,아이에이,526,14,2.7,"12,833,035","6,847,324,975",522,549,521,136349004640.0,0.01,"259,218,640",,,
1056,1101,060900,대한그린파워,"1,005",-15,-1.5,"1,813,071","1,814,834,805","1,020","1,025",995,135834796005.0,0.01,"135,159,001",,,
1057,1102,033560,블루콤,"7,500",160,2.2,"126,243","943,349,810","7,350","7,550","7,300",135660352500.0,0.01,"18,088,047",,,
1058,1103,260930,씨티케이코스메틱스,"13,400",250,1.9,"3,058","40,416,000","13,300","13,400","13,100",135636823400.0,0.01,"10,122,151",,,
1059,1104,122640,예스티,"9,300",190,2.1,"226,883","2,081,208,660","9,130","9,350","8,500",135452872500.0,0.01,"14,564,825",,,
1060,1105,041920,메디아나,"15,650",150,1.0,"66,974","1,044,948,100","15,800","15,850","15,400",135380262400.0,0.01,"8,650,496",,,
1061,1106,156100,엘앤케이바이오,"10,500",510,5.1,"254,974","2,610,849,600","10,000","10,550","9,910",135333439500.0,0.01,"12,888,899",,,
1062,1107,206560,덱스터,"5,330",110,2.1,"111,376","588,715,150","5,310","5,380","5,220",135105564880.0,0.01,"25,348,136",,,
1063,1108,067370,선바이오,"17,600","1,600",10.0,"4,135","67,155,650","16,350","17,600","15,800",135001504000.0,0.01,"7,670,540",,,
1064,1109,005740,크라운해태홀딩스,"9,090",70,0.8,"33,267","301,204,990","9,130","9,160","8,960",134962384230.0,0.01,"14,847,347",,,
1065,1110,043220,에이치엘비파워,"1,480",15,1.0,"3,261,005","4,899,362,010","1,535","1,580","1,465",134850757960.0,0.01,"91,115,377",,,
1066,1111,303360,프로테옴텍,"13,350",950,7.7,322,"4,115,200","12,350","13,400","12,350",134805549900.0,0.01,"10,097,794",,,
1067,1112,058610,에스피지,"6,450",310,5.0,"201,122","1,287,605,070","6,170","6,530","6,170",134656488750.0,0.01,"20,876,975",,,
1068,1113,079960,동양이엔피,"17,100",250,1.5,"36,979","629,649,800","16,850","17,350","16,600",134406000000.0,0.01,"7,860,000",,,
1069,1114,082850,우리바이오,"2,990",50,1.7,"1,108,755","3,305,940,050","2,955","3,110","2,905",134304455220.0,0.01,"44,917,878",,,
1070,1115,046140,SBS콘텐츠허브,"6,250",-70,-1.1,"41,857","261,801,480","6,340","6,340","6,170",134147218750.0,0.01,"21,463,555",,,
1071,1116,041520,이라이콤,"11,000","1,340",13.9,"2,297,570","25,202,039,580","9,690","11,600","9,690",134076030000.0,0.01,"12,188,730",,,
1072,1117,085370,루트로닉,"5,230",80,1.6,"48,398","251,552,760","5,180","5,250","5,150",134031307230.0,0.01,"25,627,401",,,
1073,1118,220100,퓨쳐켐,"11,600",200,1.8,"33,422","384,581,350","11,500","11,750","11,350",133808586800.0,0.01,"11,535,223",,,
1074,1119,299900,위지윅스튜디오,"4,275",-25,-0.6,"244,946","1,045,182,270","4,395","4,395","4,200",133788352275.0,0.01,"31,295,521",,,
1075,1120,054920,한컴위드,"4,740",40,0.8,"220,121","1,034,262,985","4,700","4,750","4,645",133748963940.0,0.01,"28,217,081",,,
1076,1121,023450,동남합성,"36,950",-150,-0.4,"1,621","60,006,700","37,100","37,200","36,950",133389500000.0,0.01,"3,610,000",,,
1077,1122,171120,라이온켐텍,"7,060",60,0.9,"20,149","141,501,730","7,000","7,120","6,950",133388646560.0,0.01,"18,893,576",,,
1078,1123,083930,아바코,"8,650",490,6.0,"556,103","4,791,840,920","8,250","8,850","8,250",133320702700.0,0.01,"15,412,798",,,
1079,1124,138580,비즈니스온,"13,950",100,0.7,"9,011","125,716,400","13,850","14,100","13,750",133151913000.0,0.01,"9,544,940",,,
1080,1125,179290,엠아이텍,"4,265",185,4.5,"488,017","2,062,584,400","4,065","4,310","4,065",132789998770.0,0.01,"31,134,818",,,
1081,1126,037950,엘컴텍,"1,570",40,2.6,"503,191","790,637,110","1,545","1,600","1,540",132582604830.0,0.01,"84,447,519",,,
1082,1127,312610,에이에프더블류,"13,050",-100,-0.8,"89,967","1,184,528,300","13,250","13,400","12,900",132176194200.0,0.01,"10,128,444",,,
1083,1128,013520,화승알앤에이,"2,045",105,5.4,"4,918,665","10,782,256,375","2,285","2,500","2,005",132027674450.0,0.01,"64,561,210",,,
1084,1129,007210,벽산,"1,920",-20,-1.0,"266,287","513,786,000","1,945","1,955","1,905",131635200000.0,0.01,"68,560,000",,,
1085,1130,137950,제이씨케미칼,"5,910",240,4.2,"840,136","4,959,749,590","5,730","6,050","5,650",131602780740.0,0.01,"22,267,814",,,
1086,1131,282690,동아타이어,"9,580",20,0.2,"4,488","42,954,670","9,560","9,620","9,520",131562283700.0,0.01,"13,733,015",,,
1087,1132,019550,SBI인베스트먼트,811,8,1.0,"2,325,724","1,898,738,796",805,833,797,131435992325.0,0.01,"162,066,575",,,
1088,1133,015590,큐로,577,10,1.8,"959,966","548,769,855",567,587,561,131101115126.0,0.01,"227,211,638",,,
1089,1134,277880,티에스아이,"14,100",100,0.7,"29,436","414,044,200","14,200","14,300","13,950",130666321500.0,0.01,"9,267,115",,,
1090,1135,149950,아바텍,"8,370",80,1.0,"8,663","72,262,390","8,360","8,370","8,200",130634775000.0,0.01,"15,607,500",,,
1091,1136,000390,삼화페인트,"4,925",20,0.4,"12,024","59,236,285","4,920","4,945","4,920",130210848675.0,0.01,"26,438,751",,,
1092,1137,131030,디에이치피코리아,"7,850",20,0.3,"45,603","357,056,500","7,860","7,890","7,760",130033656450.0,0.01,"16,564,797",,,
1093,1138,004840,DRB동일,"6,500",270,4.3,"252,261","1,672,312,700","6,250","6,930","6,240",129545000000.0,0.01,"19,930,000",,,
1094,1139,080580,오킨스전자,"16,700",700,4.4,"269,181","4,403,901,050","15,900","16,800","15,850",129436155600.0,0.01,"7,750,668",,,
1095,1141,011390,부산산업,"122,000",500,0.4,"17,197","2,100,744,500","122,000","124,000","120,000",128832000000.0,0.01,"1,056,000",,,
1096,1142,003960,사조대림,"14,050",0,0.0,"11,387","159,501,850","14,050","14,200","13,850",128760761350.0,0.01,"9,164,467",,,
1097,1143,107590,미원홀딩스,"55,500","2,000",3.7,"1,135","62,695,600","53,500","55,800","53,500",128760000000.0,0.01,"2,320,000",,,
1098,1144,007680,대원,"11,050",200,1.8,"128,467","1,396,643,950","10,850","11,050","10,600",128593071100.0,0.01,"11,637,382",,,
1099,1145,004440,삼일씨엔에스,"10,100",310,3.2,"78,153","786,395,820","9,820","10,300","9,820",128592664700.0,0.01,"12,731,947",,,
1100,1146,096630,에스코넥,"1,970",0,0.0,"1,954,265","3,810,049,570","1,990","1,990","1,910",128573476280.0,0.01,"65,265,724",,,
1101,1147,002800,신신제약,"8,460",140,1.7,"129,096","1,082,034,370","8,330","8,510","8,250",128342430000.0,0.01,"15,170,500",,,
1102,1148,014790,한라,"3,295",-20,-0.6,"73,889","244,607,800","3,350","3,350","3,290",128092933890.0,0.01,"38,874,942",,,
1103,1149,263770,유에스티,"5,390",140,2.7,"133,824","711,223,600","5,280","5,460","5,170",127743927080.0,0.01,"23,700,172",,,
1104,1150,023600,삼보판지,"7,900",110,1.4,"59,970","469,144,570","7,790","7,900","7,700",127743000000.0,0.01,"16,170,000",,,
1105,1151,052330,코텍,"8,200",150,1.9,"109,163","891,290,710","8,100","8,320","8,050",127711326400.0,0.01,"15,574,552",,,
1106,1152,260660,알리코제약,"13,000",-50,-0.4,"90,257","1,178,108,450","13,200","13,250","12,950",127680475000.0,0.01,"9,821,575",,,
1107,1154,261200,덴티스,"1,740",5,0.3,"1,129,087","1,974,059,035","1,740","1,780","1,725",127184348220.0,0.01,"73,094,453",,,
1108,1155,038390,레드캡투어,"14,800",50,0.3,"15,184","222,420,250","14,750","15,050","14,350",127124304000.0,0.01,"8,589,480",,,
1109,1156,241710,코스메카코리아,"11,900",500,4.4,"39,460","462,561,850","11,650","11,900","11,450",127092000000.0,0.01,"10,680,000",,,
1110,1157,024950,삼천리자전거,"9,570",260,2.8,"138,589","1,316,190,650","9,350","9,640","9,150",127028131890.0,0.01,"13,273,577",,,
1111,1158,024090,디씨엠,"10,850",-100,-0.9,"10,171","109,922,900","11,000","11,000","10,750",126945000000.0,0.01,"11,700,000",,,
1112,1159,090360,로보스타,"13,000",0,0.0,"20,859","271,471,050","12,950","13,200","12,900",126750000000.0,0.01,"9,750,000",,,
1113,1160,253590,네오셈,"3,375",200,6.3,"1,437,783","4,844,560,205","3,220","3,480","3,205",126685309500.0,0.01,"37,536,388",,,
1114,1161,163560,동일고무벨트,"9,280",70,0.8,"185,988","1,749,163,030","9,290","9,700","9,190",126672000000.0,0.01,"13,650,000",,,
1115,1162,008970,동양철관,"1,065",-5,-0.5,"943,397","1,012,166,680","1,080","1,090","1,060",126612833850.0,0.01,"118,885,290",,,
1116,1163,041460,한국전자인증,"5,900",130,2.2,"192,150","1,123,915,770","5,840","5,930","5,760",126609569100.0,0.01,"21,459,249",,,
1117,1164,003460,유화증권,"2,230",20,0.9,"17,015","38,282,955","2,255","2,265","2,230",126446385450.0,0.01,"56,702,415",,,
1118,1165,139670,키네마스터,"9,330",-140,-1.5,"31,351","293,424,470","9,450","9,570","9,300",126387044310.0,0.01,"13,546,307",,,
1119,1166,072870,메가스터디,"10,600",150,1.4,"370,099","3,919,634,750","10,450","10,650","10,400",126362165400.0,0.01,"11,920,959",,,
1120,1167,080720,한국유니온제약,"15,950","-1,200",-7.0,"1,356,105","21,786,051,950","16,500","16,600","15,650",126064461600.0,0.01,"7,903,728",,,
1121,1168,134380,미원화학,"57,200",0,0.0,27,"1,554,400","57,200","58,000","57,200",125798129600.0,0.01,"2,199,268",,,
1122,1170,122350,삼기오토모티브,"3,300",50,1.5,"467,717","1,556,708,195","3,370","3,415","3,285",125410873500.0,0.01,"38,003,295",,,
1123,1171,263800,데이타솔루션,"7,910",170,2.2,"151,401","1,186,668,470","7,950","7,980","7,710",125204067800.0,0.01,"15,828,580",,,
1124,1172,140070,서플러스글로벌,"3,380",0,0.0,"447,321","1,518,107,090","3,435","3,455","3,345",125019440000.0,0.01,"36,988,000",,,
1125,1174,099750,이지케어텍,"19,550",300,1.6,"29,528","571,229,300","19,250","19,550","19,150",124846300000.0,0.01,"6,386,000",,,
1126,1175,027710,팜스토리,"1,120",10,0.9,"278,981","310,862,865","1,115","1,125","1,100",124786592000.0,0.01,"111,416,600",,,
1127,1177,037330,인지디스플레,"2,840",330,13.2,"30,910,716","90,998,881,415","2,515","3,125","2,515",124634036160.0,0.01,"43,885,224",,,
1128,1178,017900,광전자,"2,150",35,1.6,"122,326","262,746,965","2,120","2,165","2,105",124579090450.0,0.01,"57,943,763",,,
1129,1179,205100,엑셈,"3,655",-5,-0.1,"340,508","1,244,074,740","3,710","3,710","3,605",123839707815.0,0.01,"33,882,273",,,
1130,1180,120030,조선선재,"97,900",900,0.9,"1,974","192,501,400","97,500","98,400","96,800",123124032900.0,0.01,"1,257,651",,,
1131,1181,092870,엑시콘,"11,800",100,0.8,"129,280","1,520,485,100","11,850","11,950","11,650",122415324000.0,0.01,"10,374,180",,,
1132,1182,241770,메카로,"12,100",250,2.1,"28,020","334,309,600","12,050","12,100","11,800",122237104000.0,0.01,"10,102,240",,,
1133,1183,094170,동운아나텍,"7,750",380,5.2,"1,256,439","9,607,505,360","7,380","7,910","7,280",122131258000.0,0.01,"15,758,872",,,
1134,1184,036560,영풍정밀,"7,750",40,0.5,"65,788","508,736,830","7,790","7,830","7,690",122062500000.0,0.01,"15,750,000",,,
1135,1185,009270,신원,"1,435",30,2.1,"622,739","893,440,555","1,410","1,450","1,410",122035986065.0,0.01,"85,042,499",,,
1136,1186,039340,한국경제TV,"5,300",110,2.1,"106,388","559,760,060","5,190","5,360","5,120",121900000000.0,0.01,"23,000,000",,,
1137,1187,008040,사조동아원,863,0,0.0,"211,801","183,314,280",863,871,860,121807789800.0,0.01,"141,144,600",,,
1138,1188,002450,삼익악기,"1,345",10,0.8,"223,334","299,997,695","1,340","1,355","1,325",121764080675.0,0.01,"90,530,915",,,
1139,1189,009470,삼화전기,"18,400",-50,-0.3,"34,935","648,995,800","18,600","18,900","18,400",121694288000.0,0.01,"6,613,820",,,
1140,1190,079810,디이엔티,"9,320",350,3.9,"271,115","2,482,723,610","9,000","9,340","8,970",121503525880.0,0.01,"13,036,859",,,
1141,1191,003160,디아이,"3,855",10,0.3,"49,471","190,920,670","3,900","3,900","3,830",121420106175.0,0.01,"31,496,785",,,
1142,1192,054220,비츠로시스,"3,875",0,0.0,0,0,0,0,0,121326164750.0,0.01,"31,309,978",,,
1143,1193,000320,노루홀딩스,"9,120",-10,-0.1,"1,560","14,207,230","9,130","9,150","9,080",121215297120.0,0.01,"13,291,151",,,
1144,1194,073640,테라사이언스,"2,065",20,1.0,"208,444","427,947,035","2,050","2,085","2,035",121044433335.0,0.01,"58,617,159",,,
1145,1195,138690,엘아이에스,"7,530",0,0.0,"11,850","89,287,340","7,530","7,690","7,500",120683091630.0,0.01,"16,026,971",,,
1146,1196,000910,유니온,"7,730",300,4.0,"419,957","3,210,986,520","7,540","7,810","7,520",120677814870.0,0.01,"15,611,619",,,
1147,1197,134790,시디즈,"60,300",500,0.8,"4,808","288,802,500","61,000","61,000","59,600",120600000000.0,0.01,"2,000,000",,,
1148,1198,158430,아톤,"27,700","2,150",8.4,"111,753","3,012,992,600","26,000","27,850","25,800",120594082900.0,0.01,"4,353,577",,,
1149,1199,036670,KCI,"10,700",-50,-0.5,"28,528","305,164,400","10,700","10,750","10,650",120589000000.0,0.01,"11,270,000",,,
1150,1200,229000,젠큐릭스,"18,850",150,0.8,"89,217","1,698,129,350","19,250","19,650","18,500",120578285100.0,0.01,"6,396,726",,,
1151,1201,347890,엠투아이,"14,350",-100,-0.7,"82,953","1,190,351,000","14,500","14,800","14,150",120527113700.0,0.01,"8,399,102",,,
1152,1202,007330,푸른저축은행,"7,990",-10,-0.1,"5,147","41,087,650","8,000","8,020","7,950",120511572000.0,0.01,"15,082,800",,,
1153,1203,066620,국보디자인,"16,000",500,3.2,"132,132","2,182,515,700","15,950","17,500","15,800",120000000000.0,0.01,"7,500,000",,,
1154,1204,003100,선광,"18,150",150,0.8,"10,800","195,321,100","18,050","18,200","17,900",119790000000.0,0.01,"6,600,000",,,
1155,1205,002700,신일전자,"1,685",25,1.5,"736,068","1,238,936,360","1,665","1,700","1,665",119715072885.0,0.01,"71,047,521",,,
1156,1206,142760,바이오리더스,"6,230",150,2.5,"83,827","516,372,070","6,090","6,230","6,080",119525820750.0,0.01,"19,185,525",,,
1157,1207,009300,삼아제약,"18,750",250,1.4,"18,244","340,683,000","18,900","18,900","18,400",119437500000.0,0.01,"6,370,000",,,
1158,1208,109960,에이프로젠 H&G,668,1,0.2,"1,446,434","966,494,320",669,687,660,119368404956.0,0.01,"178,695,217",,,
1159,1209,210540,디와이파워,"10,800",0,0.0,"53,215","579,635,300","11,050","11,150","10,650",119250446400.0,0.01,"11,041,708",,,
1160,1210,078140,대봉엘에스,"10,750",300,2.9,"128,600","1,372,701,550","10,650","10,850","10,550",119180724250.0,0.01,"11,086,579",,,
1161,1211,115160,휴맥스,"4,470",100,2.3,"360,902","1,610,835,560","4,450","4,525","4,415",119153902380.0,0.01,"26,656,354",,,
1162,1212,258610,이더블유케이,"10,150",-150,-1.5,"349,398","3,558,870,210","10,300","10,550","9,930",119108209850.0,0.01,"11,734,799",,,
1163,1213,004060,SG세계물산,588,15,2.6,"755,015","441,503,491",572,590,572,119025876480.0,0.01,"202,424,960",,,
1164,1214,033540,파라텍,"6,990",170,2.5,"291,703","2,004,454,100","6,820","7,000","6,710",118715993100.0,0.01,"16,983,690",,,
